UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mustafa Khundmiri,@mkhundmiri,2021-09-29T11:33:25.000Z,,Kill your distractions before they kill your dreams.,👋,30,94,530,[],https://twitter.com/mkhundmiri/status/1443177089188827138
Mustafa Khundmiri,@mkhundmiri,2021-10-19T07:29:19.000Z,,"Some of the biggest startups started as blogs or newsletters. 

There is no perfect launch. Start where you are, with what you have.",👋,25,95,548,[],https://twitter.com/mkhundmiri/status/1450363415067721730
Mustafa Khundmiri,@mkhundmiri,2021-09-30T06:14:00.000Z,,Deep working in 2-hour blocks is probably the *only* productivity hack you need to get shit done.,👋,38,66,728,[],https://twitter.com/mkhundmiri/status/1443459091519590400
Aditya,@thefaadguy,2021-09-24T05:43:41.000Z,,"My first startup in school was to eat lunch of my classmates. Hence, they were forced to eat in canteen, where I earned commission on sales.",,68,53,976,[],https://twitter.com/thefaadguy/status/1441277135579013122
Mustafa Khundmiri,@mkhundmiri,2021-10-12T07:06:09.000Z,,"Harsh truth:

Reading about other successful entrepreneurs won't make you one.

Start building so that you have your own startup story to tell.",👋,48,86,598,[],https://twitter.com/mkhundmiri/status/1447820869498146817
AYUSH GUPTA,@InvestorAyush,2021-09-25T07:26:32.000Z,,"Personal experience:

Rich Dad Poor Dad is probably one of the best book to read when beginning to invest in stocks. 

I read it when I was 16 and trust me it was the best decision of my life.",,39,96,"1,223",[],https://twitter.com/InvestorAyush/status/1441665406284877828
Mustafa Khundmiri,@mkhundmiri,2021-10-11T10:40:20.000Z,,"Every successful startup has a common superpower:

Distribution",👋,26,63,556,[],https://twitter.com/mkhundmiri/status/1447512384222810113
Aditya,@thefaadguy,2021-10-16T05:30:47.000Z,,Everyone tells you the risk but a startup founder tells you the reward.,,25,64,774,[],https://twitter.com/thefaadguy/status/1449246424206503940
Mustafa Khundmiri,@mkhundmiri,2021-10-14T04:34:59.000Z,,"If you can build a loyal audience, you can build a profitable startup.",👋,34,90,742,[],https://twitter.com/mkhundmiri/status/1448507604217393154
Aditya,@thefaadguy,2021-09-29T05:29:18.000Z,,"Success of a startup is never in the solution.
It lies in the problem you are trying to solve.",,10,55,437,[],https://twitter.com/thefaadguy/status/1443085456866832384
Mustafa Khundmiri,@mkhundmiri,2021-09-29T04:56:54.000Z,,The best way to meet awesome people is to do awesome stuff.,👋,37,57,412,[],https://twitter.com/mkhundmiri/status/1443077301667708931
Mustafa Khundmiri,@mkhundmiri,2021-10-15T07:49:48.000Z,,Knowing how to make money from your skill is a different skill.,👋,39,60,480,[],https://twitter.com/mkhundmiri/status/1448919021139611648
AYUSH GUPTA,@InvestorAyush,2021-09-27T06:27:02.000Z,,"The stock market is no place for someone who is easily discouraged by mistakes.

- Mark Minervini",,9,55,700,[],https://twitter.com/InvestorAyush/status/1442375210791936000
Mustafa Khundmiri,@mkhundmiri,2021-09-30T04:50:15.000Z,,"How to increase your chances of doing something?

Put it on the calendar.",👋,35,52,353,[],https://twitter.com/mkhundmiri/status/1443438018182868994
Aditya,@thefaadguy,2021-10-18T05:27:34.000Z,,"You can never play it safe even in life.
Forget playing safe in a Startup.",,16,31,406,[],https://twitter.com/thefaadguy/status/1449970390562865152
Mustafa Khundmiri,@mkhundmiri,2021-09-27T12:41:52.000Z,,"Everybody wants to build a social media audience.

Nobody wants to be social.",👋,36,36,334,[],https://twitter.com/mkhundmiri/status/1442469540047122433
Aditya,@thefaadguy,2021-10-09T05:33:28.000Z,,"In Bangalore, startup founders actually buy a house near a VC office.",,32,27,618,[],https://twitter.com/thefaadguy/status/1446710381959733252
Mustafa Khundmiri,@mkhundmiri,2021-09-24T11:45:12.000Z,,"Wanna get good at something?

Lower your expectations.
Increase your repetitions.",👋,26,61,423,[],https://twitter.com/mkhundmiri/status/1441368115393138689
Aditya,@thefaadguy,2021-10-04T04:49:01.000Z,,Funny that startups offer cash - backs without earning cash themselves.,,32,33,601,[],https://twitter.com/thefaadguy/status/1444887257748443145
Mustafa Khundmiri,@mkhundmiri,2021-10-03T06:30:00.000Z,,Learning to write for the Internet is one of the most powerful skills you can develop.,👋,19,35,345,[],https://twitter.com/mkhundmiri/status/1444550282633830406
Mustafa Khundmiri,@mkhundmiri,2021-10-04T07:39:24.000Z,,Startups that raise money from paying customers are in a much better position to succeed.,👋,16,29,417,[],https://twitter.com/mkhundmiri/status/1444930137577775110
Mustafa Khundmiri,@mkhundmiri,2021-10-18T06:30:00.000Z,,Every startup founder should learn how to sell. It's the only reliable way to 10X your chances of success.,👋,33,28,401,[],https://twitter.com/mkhundmiri/status/1449986099476983812
Mustafa Khundmiri,@mkhundmiri,2021-10-09T12:40:21.000Z,,"People don't care that your startup is so great that Elon Musk is shaking in his boots.

All they care about is what *it* can do for *them*.",👋,23,33,391,[],https://twitter.com/mkhundmiri/status/1446817811074936837
Mustafa Khundmiri,@mkhundmiri,2021-10-01T16:35:01.000Z,,"Startups that raise money get good at spending it.

Startups that *don't* raise any money get good at making it.",👋,26,51,472,[],https://twitter.com/mkhundmiri/status/1443977763317157894
Aditya,@thefaadguy,2021-10-11T05:26:47.000Z,,"They say Startups, I do not hear Profits.",,32,30,438,[],https://twitter.com/thefaadguy/status/1447433476781719554
Azhar.One97,@zhr_jafri,2021-09-30T13:31:19.000Z,,"Wife sat with me for 15 mins today during the expiry trading

Profit dropped to half in 5 mins and came back up in 10 mins

She said resume banao aur job ke liye apply karo. Is mein heart attack se mar jaaoge ",🥲,57,68,"1,479",[],https://twitter.com/zhr_jafri/status/1443569146420101131
Mustafa Khundmiri,@mkhundmiri,2021-09-24T05:19:18.000Z,,People who help you grow deserve to be helped in return once you've grown.,👋,49,45,417,[],https://twitter.com/mkhundmiri/status/1441271000209846274
Mustafa Khundmiri,@mkhundmiri,2021-10-05T04:51:45.000Z,,Being approachable is the new cool.,👋,23,15,209,[],https://twitter.com/mkhundmiri/status/1445250333630812162
Mustafa Khundmiri,@mkhundmiri,2021-10-05T06:17:52.000Z,,Not having a co-founder should not stop you from starting a startup you believe in.,👋,34,34,457,[],https://twitter.com/mkhundmiri/status/1445272003296989185
Mustafa Khundmiri,@mkhundmiri,2021-10-16T08:07:44.000Z,,Consistency is the most expensive currency.,👋,33,25,305,[],https://twitter.com/mkhundmiri/status/1449285920998318088
Mustafa Khundmiri,@mkhundmiri,2021-10-04T10:07:52.000Z,,It takes work to find out what works.,👋,34,29,240,[],https://twitter.com/mkhundmiri/status/1444967498118479872
Aditya,@thefaadguy,2021-10-05T05:20:38.000Z,,Success of a startup lies in how quickly you can build a great team around you.,,29,33,419,[],https://twitter.com/thefaadguy/status/1445257603513155587
Mustafa Khundmiri,@mkhundmiri,2021-09-24T09:26:43.000Z,,*Hard work* turns into *easy work* when done consistently.,👋,26,29,217,[],https://twitter.com/mkhundmiri/status/1441333265172815875
Mustafa Khundmiri,@mkhundmiri,2021-09-25T04:54:35.000Z,,It takes *real* effort to make something look effortless.,👋,23,21,242,[],https://twitter.com/mkhundmiri/status/1441627166790193159
Mustafa Khundmiri,@mkhundmiri,2021-09-27T07:19:04.000Z,,Elon Musk's startup Neuralink should make me excited about the future — but is actually making me nervous.,👋,35,22,419,[],https://twitter.com/mkhundmiri/status/1442388303458693123
Mustafa Khundmiri,@mkhundmiri,2021-09-26T09:48:52.000Z,,"Instead of talking about people, talk *to* people.",👋,26,24,260,[],https://twitter.com/mkhundmiri/status/1442063615591280640
Mustafa Khundmiri,@mkhundmiri,2021-09-26T15:39:11.000Z,,"Don't agree with someone just because they're famous or influential.

Have your own opinion, and the courage to stand by it ",👋 👊,41,38,328,[],https://twitter.com/mkhundmiri/status/1442151775650283526
Aditya,@thefaadguy,2021-09-30T05:15:47.000Z,,"Hiring paradox for Startups: 

Good talent is expensive.
Less expensive person is not talented.",,15,20,294,[],https://twitter.com/thefaadguy/status/1443444441411252228
Mustafa Khundmiri,@mkhundmiri,2021-10-17T07:51:32.000Z,,"Think bigger than you feel. 
Start smaller than you think.",👋,13,26,243,[],https://twitter.com/mkhundmiri/status/1449644230142431236
Aditya,@thefaadguy,2021-10-12T05:25:40.000Z,,"If you just need money to make your Startup big, then there is something you have done wrong.",,18,19,298,[],https://twitter.com/thefaadguy/status/1447795582441955329
Aditya,@thefaadguy,2021-10-15T05:43:05.000Z,,People never believed that an Indian startup could go for IPO 10 years back.,,19,17,479,[],https://twitter.com/thefaadguy/status/1448887132173471748
Mustafa Khundmiri,@mkhundmiri,2021-10-04T16:22:55.000Z,,"If you're not enjoying the process, you're not doing it right.",👋,19,32,231,[],https://twitter.com/mkhundmiri/status/1445061881123643395
Mustafa Khundmiri,@mkhundmiri,2021-10-22T16:24:10.000Z,,Just because you have a small following doesn't make you a less trusted source.,👋,27,29,256,[],https://twitter.com/mkhundmiri/status/1451585177747025923
Mustafa Khundmiri,@mkhundmiri,2021-10-02T05:34:08.000Z,,Growth happens in those painful moments when you think you can't continue.,👋,24,25,240,[],https://twitter.com/mkhundmiri/status/1444173836623122438
Mustafa Khundmiri,@mkhundmiri,2021-10-19T13:24:57.000Z,,The secret to finding any kind of success is to stop looking for secrets and just do the work.,👋,20,30,209,[],https://twitter.com/mkhundmiri/status/1450452913688485891
Mustafa Khundmiri,@mkhundmiri,2021-10-07T15:45:46.000Z,,Scratching your own *itch* is still the safest way to build a successful startup — it removes the guesswork.,👋,14,24,265,[],https://twitter.com/mkhundmiri/status/1446139698347327489
Mustafa Khundmiri,@mkhundmiri,2021-10-21T07:26:07.000Z,,Startups that *consistently* get shit done survive against all odds.,👋,17,17,279,[],https://twitter.com/mkhundmiri/status/1451087385408663554
Mustafa Khundmiri,@mkhundmiri,2021-09-23T14:24:18.000Z,,"Successful people quit quite often, y'know?",👋,47,13,245,[],https://twitter.com/mkhundmiri/status/1441045767217565705
Mustafa Khundmiri,@mkhundmiri,2021-10-06T04:29:35.000Z,,"If people connect with your story, they'll connect with your product.",👋,35,13,223,[],https://twitter.com/mkhundmiri/status/1445607142401081346
Mustafa Khundmiri,@mkhundmiri,2021-10-13T06:59:57.000Z,,"Problem: There aren't many creators.
Opportunity: There are many consumers.",👋,26,17,201,[],https://twitter.com/mkhundmiri/status/1448181700052144132
Mustafa Khundmiri,@mkhundmiri,2021-10-12T09:11:43.000Z,,"Serious about becoming a creator?

Start by creating *time* for creation.",👋,24,17,239,[],https://twitter.com/mkhundmiri/status/1447852472450514946
Mustafa Khundmiri,@mkhundmiri,2021-09-25T07:58:42.000Z,,"If you're *only* doing a startup for fame and fortune, try your luck in the movies.

Because frankly, the odds of success are the same.",👋,19,16,226,[],https://twitter.com/mkhundmiri/status/1441673500213788672
Mustafa Khundmiri,@mkhundmiri,2021-09-23T14:34:00.000Z,,"When the least followed creators practice consistency, they end up becoming the most followed creators.",👋,25,16,207,[],https://twitter.com/mkhundmiri/status/1441048205869953033
Aditya,@thefaadguy,2021-10-08T05:14:57.000Z,,"So, every startup founder has ""Harvard"" written on their profile.",,34,12,355,[],https://twitter.com/thefaadguy/status/1446343335317147649
Mustafa Khundmiri,@mkhundmiri,2021-10-21T11:56:42.000Z,,Getting paid by your customers is 10X better than getting paid by your boss.,👋,27,17,263,[],https://twitter.com/mkhundmiri/status/1451155479019745285
Mustafa Khundmiri,@mkhundmiri,2021-09-25T11:45:21.000Z,,Self-rejection is a bigger cause of failure than rejection.,👋,16,15,212,[],https://twitter.com/mkhundmiri/status/1441730540940365824
Mustafa Khundmiri,@mkhundmiri,2021-09-28T04:55:10.000Z,,"Want more followers?

Be both: interested *and* interesting.",👋,29,4,221,[],https://twitter.com/mkhundmiri/status/1442714478856978433
Mustafa Khundmiri,@mkhundmiri,2021-10-18T17:06:16.000Z,,"My 3-year-old twin daughters started this new game:

Random hugs to dad out of nowhere ",👋 💙,35,2,220,[],https://twitter.com/mkhundmiri/status/1450146220974821377
Mustafa Khundmiri,@mkhundmiri,2021-11-21T12:56:00.000Z,,"If you want your startup to fail, hire an expensive marketing team.",👋,96,161,"1,549",[],https://twitter.com/mkhundmiri/status/1462404426912649222
Mustafa Khundmiri,@mkhundmiri,2021-11-03T06:30:00.000Z,,"If you're a startup founder, your energy is your biggest capital.",👋,47,217,"1,445",[],https://twitter.com/mkhundmiri/status/1455784307407032330
Mustafa Khundmiri,@mkhundmiri,2021-11-21T05:15:30.000Z,,A startup founder who's good at storytelling will outsell the one who isn't.,👋,63,232,"1,541",[],https://twitter.com/mkhundmiri/status/1462288540197273607
Azhar.One97,@zhr_jafri,2021-11-21T09:39:16.000Z,,"Startup Founder starting his pitch : After graduating from IIT........ 

Angel Investors:",,32,68,"1,416",['https://pbs.twimg.com/media/FEtUC0WaUAASncX?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1462354918598057987
Aditya,@thefaadguy,2021-11-19T05:48:51.000Z,,Startup cannot be run by people who have never dared to dream big.,,31,118,979,[],https://twitter.com/thefaadguy/status/1461572157255815172
Mustafa Khundmiri,@mkhundmiri,2021-11-07T06:55:50.000Z,,A startup needs to start up many times before it eventually succeeds.,👋,34,132,892,[],https://twitter.com/mkhundmiri/status/1457240358086004737
Mustafa Khundmiri,@mkhundmiri,2021-10-30T08:33:16.000Z,,"Procrastination is the enemy of starting.
Perfectionism is the enemy of finishing.",👋,45,229,953,[],https://twitter.com/mkhundmiri/status/1454365778120257536
Aditya,@thefaadguy,2021-11-02T05:31:44.000Z,,I want a girl to love me in the same way a startup founder loves their equity.,,58,90,"1,125",[],https://twitter.com/thefaadguy/status/1455407256455970818
Mustafa Khundmiri,@mkhundmiri,2021-11-04T08:30:35.000Z,,"If your startup idea can help people save time, execute it without wasting any time.",👋,30,162,"1,083",[],https://twitter.com/mkhundmiri/status/1456177040068018184
Aditya,@thefaadguy,2021-10-26T06:00:03.000Z,,The next generation Startups are being built on data and not revenue.,,60,110,"1,170",[],https://twitter.com/thefaadguy/status/1452877664990027777
Aditya,@thefaadguy,2021-11-14T05:56:05.000Z,,What do Startup founders do on Sunday?,,525,132,"1,293",[],https://twitter.com/thefaadguy/status/1459762037743968259
Mustafa Khundmiri,@mkhundmiri,2021-11-21T10:45:00.000Z,,The DMs I get ,👋 🤣,61,6,246,['https://pbs.twimg.com/media/FEtX6HoVEAABGp3?format=jpg&name=small'],https://twitter.com/mkhundmiri/status/1462371459775582212
Azhar.One97,@zhr_jafri,2021-11-12T07:20:13.000Z,,Startups showing profits in recent quarters to file for an IPO ,😁,6,30,337,['https://pbs.twimg.com/media/FD-d6XbVEAcSQdN?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1459058432829374464
Azhar.One97,@zhr_jafri,2021-10-28T11:17:09.000Z,,Irctc investors after today's news,,13,30,638,['https://pbs.twimg.com/media/FCyES38VUAci1nB?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1453682242165751811
Mustafa Khundmiri,@mkhundmiri,2021-11-13T04:36:00.000Z,,Trying to start a perfect startup is the perfect way to not start up.,👋,32,94,704,[],https://twitter.com/mkhundmiri/status/1459379497615114243
Mustafa Khundmiri,@mkhundmiri,2021-11-05T05:51:22.000Z,,"Every successful startup founder has a common superpower:

Resilience.",👋,27,88,697,[],https://twitter.com/mkhundmiri/status/1456499358703112195
Azhar.One97,@zhr_jafri,2021-11-14T15:28:48.000Z,,This is the power of compounding !!!,,1,23,518,['https://pbs.twimg.com/media/FEKgzJFVcAEDFK_?format=png&name=small'],https://twitter.com/zhr_jafri/status/1459906165970591745
Mustafa Khundmiri,@mkhundmiri,2021-11-18T07:45:16.000Z,,You're missing out on the simple startup ideas because you're too busy looking for the complex ones.,👋,38,97,806,[],https://twitter.com/mkhundmiri/status/1461239064863019008
Aditya,@thefaadguy,2021-11-20T05:41:30.000Z,,A job mindset will love a startup lifestyle but never admit it.,,24,44,666,[],https://twitter.com/thefaadguy/status/1461932695651377156
Mustafa Khundmiri,@mkhundmiri,2021-11-14T10:30:00.000Z,,The best startup founders are the ones that know when to stop.,👋,23,35,338,[],https://twitter.com/mkhundmiri/status/1459830971650351271
Mustafa Khundmiri,@mkhundmiri,2021-11-17T09:53:55.000Z,,Learning to sell is the first step to improving your startup's marketing.,👋,29,30,368,[],https://twitter.com/mkhundmiri/status/1460909052041433093
Mustafa Khundmiri,@mkhundmiri,2021-11-17T05:18:30.000Z,,Bad startup ideas can lead to great startup ideas if you keep working on them.,👋,37,56,492,[],https://twitter.com/mkhundmiri/status/1460839743395180546
Mustafa Khundmiri,@mkhundmiri,2021-11-05T10:32:28.000Z,,"Think raising funds for your startup is hard? 

Wait till you start hiring.",👋,46,44,477,[],https://twitter.com/mkhundmiri/status/1456570101159772162
Mustafa Khundmiri,@mkhundmiri,2021-10-26T07:30:53.000Z,,YouTube *double ads* is Google's revenge on us for not buying YouTube Premium.,👋,37,56,469,[],https://twitter.com/mkhundmiri/status/1452900523640705027
Mustafa Khundmiri,@mkhundmiri,2021-11-20T08:14:44.000Z,,"Content marketing explained:

If your potential customer is looking to buy a swimming pool, you make them aware of your company by answering questions they have related to buying the right swimming pool so that they see you as an authority & choose you over your competitors.",👋,23,68,287,[],https://twitter.com/mkhundmiri/status/1461971258694717441
Aditya,@thefaadguy,2021-10-29T05:16:37.000Z,,"I am a Startup founder
What is your superpower?",,167,31,459,[],https://twitter.com/thefaadguy/status/1453953898071289865
Mustafa Khundmiri,@mkhundmiri,2021-11-12T06:44:09.000Z,,"Finding a co-founder for your startup idea is not easy.

Solution?

Launch anyway and let *them* find *you*.",👋,27,63,462,[],https://twitter.com/mkhundmiri/status/1459049356984737818
Mustafa Khundmiri,@mkhundmiri,2021-11-19T14:18:40.000Z,,"Google will do everything to make YouTube better for the customers.

No, not for you. You are the product — not the customer.",👋,27,45,430,[],https://twitter.com/mkhundmiri/status/1461700454232907781
Mustafa Khundmiri,@mkhundmiri,2021-11-06T04:46:31.000Z,,The best investors are your customers.,👋,18,35,338,[],https://twitter.com/mkhundmiri/status/1456845429648224257
Mustafa Khundmiri,@mkhundmiri,2021-10-30T06:12:35.000Z,,"Finding someone who's as excited as you are about a startup idea is not easy, but totally worth it.",👋,26,37,359,[],https://twitter.com/mkhundmiri/status/1454330373920346122
Mustafa Khundmiri,@mkhundmiri,2021-11-02T06:30:00.000Z,,"If you're not ready to sacrifice to build your startup, something tells me you don't believe in it enough.",👋,23,41,311,[],https://twitter.com/mkhundmiri/status/1455421917884604416
Mustafa Khundmiri,@mkhundmiri,2021-11-03T05:43:06.000Z,,You're neither too young nor too old to work on your startup idea. Age has nothing to do with it.,👋,34,43,460,[],https://twitter.com/mkhundmiri/status/1455772503641526272
AYUSH GUPTA,@InvestorAyush,2021-11-06T05:10:13.000Z,,"Warren Buffett once said,

""Games are won by players who focus on the field, not the ones looking at the scoreboard.""

Focus on the management and business growth not stock price!",,4,60,599,[],https://twitter.com/InvestorAyush/status/1456851391184457731
Mustafa Khundmiri,@mkhundmiri,2021-11-09T07:39:27.000Z,,"Have a recurring problem that's hard to solve?

It could be your next startup idea.",👋,27,43,266,[],https://twitter.com/mkhundmiri/status/1457976113431465985
Mustafa Khundmiri,@mkhundmiri,2021-10-29T06:30:00.000Z,,"The ""figuring out"" is the most fun part of starting a startup.",👋,32,28,375,[],https://twitter.com/mkhundmiri/status/1453972366263001088
Mustafa Khundmiri,@mkhundmiri,2021-11-04T10:23:48.000Z,,Content  x  Consistency   =  Audience,👋,18,27,220,[],https://twitter.com/mkhundmiri/status/1456205534177087494
Aditya,@thefaadguy,2021-11-10T05:05:26.000Z,,"Startup Idea -
1.  Buy an underpriced house from seller directly. 
2. Renovate it at the lowest cost. 
3. Flip it for handsome profit.",,73,54,743,[],https://twitter.com/thefaadguy/status/1458299740588634121
Mustafa Khundmiri,@mkhundmiri,2021-11-10T11:59:41.000Z,,"Startup founders: 

How much would you pay for a service that helps you get your first 1,000 users?",👋,98,16,424,[],https://twitter.com/mkhundmiri/status/1458403988534173699
Mustafa Khundmiri,@mkhundmiri,2021-10-30T13:28:45.000Z,,"Overrated: Going viral.
Underrated: Being consistent.",👋,14,27,280,[],https://twitter.com/mkhundmiri/status/1454440139036381196
Aditya,@thefaadguy,2021-11-12T05:18:21.000Z,,"Roses are Red
Violets are blue
Why does every college kid want a startup?
I have no clue.",,58,36,495,[],https://twitter.com/thefaadguy/status/1459027764388843521
AYUSH GUPTA,@InvestorAyush,2021-11-18T12:37:30.000Z,,"Paytm, Policybazaar and Nykaa has raised a total around $4B from the IPO.

Interestingly, more than 50% of the total capital raised or around $2.2B, was an offer for sale (OFS) by existing investors in the IPO.

Sad to see IPOs becoming an Exit window. God bless Retail Investors!",,21,55,473,[],https://twitter.com/InvestorAyush/status/1461312610234605572
Mustafa Khundmiri,@mkhundmiri,2021-11-08T04:43:17.000Z,,Worry less about competition and more about consistency.,👋,17,25,225,[],https://twitter.com/mkhundmiri/status/1457569388710666242
Mustafa Khundmiri,@mkhundmiri,2021-11-03T14:23:50.000Z,,"A good teacher teaches with clarity.
A good student learns with curiosity.",👋,11,38,322,[],https://twitter.com/mkhundmiri/status/1455903550295339013
Mustafa Khundmiri,@mkhundmiri,2021-10-28T09:24:26.000Z,,The *only* way to get over the fear of doing something is to do that something anyway.,👋,33,25,203,[],https://twitter.com/mkhundmiri/status/1453653875030908935
Mustafa Khundmiri,@mkhundmiri,2021-10-31T08:28:15.000Z,,"Believing in what you're doing is 50% of the work.

The remaining 50% is doing what you believe in.",👋,11,21,215,[],https://twitter.com/mkhundmiri/status/1454726900866183168
Mustafa Khundmiri,@mkhundmiri,2021-11-02T11:14:23.000Z,,Creating bad content is often a prerequisite to producing good content.,👋,30,31,216,[],https://twitter.com/mkhundmiri/status/1455493486199726080
Mustafa Khundmiri,@mkhundmiri,2021-11-01T07:02:24.000Z,,"Own today, and you'll own tomorrow.",👋,16,17,205,[],https://twitter.com/mkhundmiri/status/1455067686006788098
Mustafa Khundmiri,@mkhundmiri,2021-11-11T11:21:28.000Z,,"Does thinking about building a startup make you excited?

Actually building it will 10X that feeling.",👋,23,26,281,[],https://twitter.com/mkhundmiri/status/1458756757614858245
Mustafa Khundmiri,@mkhundmiri,2021-11-15T06:03:00.000Z,,"Not every sales pitch is about money. 

You need to know how to sell your startup vision to your potential investors, co-founders and employees.",👋,14,23,242,[],https://twitter.com/mkhundmiri/status/1460126165168017413
Mustafa Khundmiri,@mkhundmiri,2021-11-01T06:00:01.000Z,,Your first customers are your first believers.,👋,20,17,246,[],https://twitter.com/mkhundmiri/status/1455051983312801794
Aditya,@thefaadguy,2021-10-25T05:39:20.000Z,,What is one of the big reasons due to which a startup fails?,,224,31,470,[],https://twitter.com/thefaadguy/status/1452510065840123906
AYUSH GUPTA,@InvestorAyush,2021-11-20T08:10:05.000Z,,"I am 90. And I say the best investment advice is ""think long-term and in decades."" Most don't take this advice seriously may be because of my age. 

- Warren Buffett",,4,34,557,[],https://twitter.com/InvestorAyush/status/1461970088630710274
Aditya,@thefaadguy,2021-10-28T05:23:30.000Z,,"People get turned on by strawberries in chocolate.
Startup founders just need a coffee.",,20,17,315,[],https://twitter.com/thefaadguy/status/1453593242000261123
Mustafa Khundmiri,@mkhundmiri,2021-11-14T08:31:00.000Z,,"Don't just acquire any skills, acquire skills people will pay for.",👋,23,23,274,[],https://twitter.com/mkhundmiri/status/1459801022470266884
Mustafa Khundmiri,@mkhundmiri,2021-10-27T06:55:16.000Z,,Your content isn't working because *you* aren't working on promoting it.,👋,25,13,248,[],https://twitter.com/mkhundmiri/status/1453253950325633030
Aditya,@thefaadguy,2021-11-08T05:13:38.000Z,,"A true startup founder puts ""We are looking to hire"" in their Bumble profile.",,13,9,331,[],https://twitter.com/thefaadguy/status/1457577028157280257
Mustafa Khundmiri,@mkhundmiri,2021-11-16T04:51:13.000Z,,Twitter DMs are 100X better than LinkedIn Messages.,👋,23,6,220,[],https://twitter.com/mkhundmiri/status/1460470490489765888
Mustafa Khundmiri,@mkhundmiri,2021-11-06T07:16:14.000Z,,Most LinkedIn connections are almost useless.,👋,46,14,259,[],https://twitter.com/mkhundmiri/status/1456883104379928585
Mustafa Khundmiri,@mkhundmiri,2021-11-18T21:48:29.000Z,,"Did you know? 

Udemy is having their biggest sale of the year all year round? ",👋 😂,33,13,313,[],https://twitter.com/mkhundmiri/status/1461451268589699079
Mustafa Khundmiri,@mkhundmiri,2021-11-07T08:50:57.000Z,,Cold emailing — when done right — is probably the simplest way to generate new business.,👋,20,11,221,[],https://twitter.com/mkhundmiri/status/1457269329251106818
Mustafa Khundmiri,@mkhundmiri,2021-10-29T04:24:20.000Z,,Keep talking to cool people and something cool will happen. Promise.,👋,24,20,216,[],https://twitter.com/mkhundmiri/status/1453940743353999360
Azhar.One97,@zhr_jafri,2021-12-12T18:10:32.000Z,,"Nasa has cancelled all it's planned missions to moon till 2025 after watching this.
1:57
470.6K views",,742,"3,010","7,847",['https://pbs.twimg.com/ext_tw_video_thumb/1470093659915767809/pu/img/Ajivd5cKiywLfskj.jpg'],https://twitter.com/zhr_jafri/status/1470093729818046467
Azhar.One97,@zhr_jafri,2021-12-19T17:09:08.000Z,,RJ trading in the middle of an interview - Haan wo bech de ,😅,112,541,"3,152",['https://pbs.twimg.com/ext_tw_video_thumb/1472614944940064772/pu/img/Z4gWHIm_veaXhJHK.jpg'],https://twitter.com/zhr_jafri/status/1472614992415318019
Mustafa Khundmiri,@mkhundmiri,2021-11-25T08:22:48.000Z,,"Your startup idea doesn't have to be original, it has to be useful.",👋,58,337,"2,096",[],https://twitter.com/mkhundmiri/status/1463785226782474240
Azhar.One97,@zhr_jafri,2021-11-30T16:45:32.000Z,,Any US tech company looking for a CEO?,,77,68,"2,584",['https://pbs.twimg.com/media/FFdL686VEAA0iiW?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1465723682710441986
Azhar.One97,@zhr_jafri,2021-11-25T10:20:45.000Z,,You know the match is in Kanpur when you see this image ,😅,34,95,"1,349",['https://pbs.twimg.com/media/FFCD5v6VIAUaFV5?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1463814909347569666
Aditya,@thefaadguy,2021-12-13T05:44:51.000Z,,Mothers have heard more startup ideas of their children than all VCs combined.,,33,103,"1,066",[],https://twitter.com/thefaadguy/status/1470268459783127043
Mustafa Khundmiri,@mkhundmiri,2021-12-01T06:41:30.000Z,,The startup founder with the most energy wins.,👋,42,88,659,[],https://twitter.com/mkhundmiri/status/1465934061394792455
Mustafa Khundmiri,@mkhundmiri,2021-12-06T09:34:31.000Z,,The best way to learn about startups is to start one yourself.,👋,42,92,691,[],https://twitter.com/mkhundmiri/status/1467789539578056705
Aditya,@thefaadguy,2021-12-20T05:43:53.000Z,,A startup founder dedicate their whole life to make other's life better.,,47,85,952,[],https://twitter.com/thefaadguy/status/1472804928934453248
Mustafa Khundmiri,@mkhundmiri,2021-11-29T06:00:01.000Z,,"Your focus as a startup founder should be building a community, not a following.",👋,29,104,716,[],https://twitter.com/mkhundmiri/status/1465198843402854402
Azhar.One97,@zhr_jafri,2021-12-01T10:18:15.000Z,,"My first reaction after reading Snapdeal is planning an IPO
GIF
ALT",,11,30,478,[],https://twitter.com/zhr_jafri/status/1465988606594453505
Aditya,@thefaadguy,2021-11-27T05:45:56.000Z,,People who criticize Tech startups today were the same people who never believed Internet would be a hit in 90's.,,26,49,675,[],https://twitter.com/thefaadguy/status/1464470527456661504
Mustafa Khundmiri,@mkhundmiri,2021-11-28T05:57:22.000Z,,The most important thing you need to do as a startup founder: show up. Every day. All the time.,👋,15,99,785,[],https://twitter.com/mkhundmiri/status/1464835790676971522
Aditya,@thefaadguy,2021-12-06T05:43:08.000Z,,Startup Idea - Open up a second Bangalore airport as the first one is  closer to Hyderabad than Bangalore. ,✈,41,53,"1,004",[],https://twitter.com/thefaadguy/status/1467731310579896324
