UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"James Camp ,",@JamesonCamp,2021-07-21T23:30:31.000Z,"Had anxiety all day…

Then I dove into a todo list of things I have been putting off

Immediately feel better","Had anxiety all day…

Then I dove into a todo list of things I have been putting off

Immediately feel better",🛠 🛠,23,8,210,[],https://twitter.com/JamesonCamp/status/1417990401382883328
"James Camp ,",@JamesonCamp,2021-07-12T19:36:25.000Z,"Want a guaranteed win?

Find ANY niche site with organic traffic that doesn’t have a newsletter/email list

- Ad an optin form with something like optin monster.
- curate niche viral content 
- mail it weekly 
- email out affiliate offers

Collect $$$","Want a guaranteed win?

Find ANY niche site with organic traffic that doesn’t have a newsletter/email list

- Ad an optin form with something like optin monster.
- curate niche viral content 
- mail it weekly 
- email out affiliate offers

Collect $$$",🛠 🛠,12,15,215,[],https://twitter.com/JamesonCamp/status/1414669996509351948
"James Camp ,",@JamesonCamp,2021-07-05T13:49:30.000Z,"Waking up from my 1 night out a month 

That reminds me I’m now 33 and hangovers are rarely worth the fun the night before

See you at the gym in 15 to sweat this out!","Waking up from my 1 night out a month 

That reminds me I’m now 33 and hangovers are rarely worth the fun the night before

See you at the gym in 15 to sweat this out!",🛠 🛠,20,1,165,[],https://twitter.com/JamesonCamp/status/1412045980141338627
"James Camp ,",@JamesonCamp,2021-08-02T17:10:55.000Z,"How you can make $400k+ and $10k+ a month with a little elbow grease 

While doing what you love ","How you can make $400k+ and $10k+ a month with a little elbow grease 

While doing what you love ",🛠 🛠 ⬇,243,"1,107","6,900",[],https://twitter.com/JamesonCamp/status/1422243525870166019
"James Camp ,",@JamesonCamp,2021-08-10T14:29:18.000Z," at all these accounts tweeting about how affiliate marketing changed their lives 

And that you should buy an ebook through their affiliate link

About how to do affiliate marketing 

…this is a ponzi"," at all these accounts tweeting about how affiliate marketing changed their lives 

And that you should buy an ebook through their affiliate link

About how to do affiliate marketing 

…this is a ponzi",🛠 🛠 😂,63,56,508,[],https://twitter.com/JamesonCamp/status/1425101957094690826
jason wong,@EggrolI,2021-08-11T00:54:27.000Z,maybe the real ROAS in ecom are the friends we made along the way,maybe the real ROAS in ecom are the friends we made along the way,,19,40,240,[],https://twitter.com/EggrolI/status/1425259283294261257
jason wong,@EggrolI,2021-08-19T06:19:59.000Z,"free time doesn't always mean available time

repeat that","free time doesn't always mean available time

repeat that",,4,51,204,[],https://twitter.com/EggrolI/status/1428240305992572928
jason wong,@EggrolI,2021-08-11T23:00:08.000Z,introducing the doe car,introducing the doe car,,16,2,184,['https://pbs.twimg.com/media/E8i5L7DVcAEsVE8?format=jpg&name=small'],https://twitter.com/EggrolI/status/1425592902491598848
jason wong,@EggrolI,2021-08-10T16:08:18.000Z,"Here's an idea to make new product launches more exciting without discounting:

Offer a limited edition packaging only for the first 500 customers

It creates a sense of exclusivity that people are yearning to be a part of, leading to more people posting to show that they got it","Here's an idea to make new product launches more exciting without discounting:

Offer a limited edition packaging only for the first 500 customers

It creates a sense of exclusivity that people are yearning to be a part of, leading to more people posting to show that they got it",,4,22,192,"['https://pbs.twimg.com/media/E8cRVd0VIAgNHRH?format=jpg&name=small', 'https://pbs.twimg.com/media/E8cRVdxVkAEoFy8?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1425126871717453829
"James Camp ,",@JamesonCamp,2021-08-09T16:48:51.000Z,Here I am just quietly building my business while 21 year olds print of $100M in ETH gains,Here I am just quietly building my business while 21 year olds print of $100M in ETH gains,🛠 🛠,11,12,396,[],https://twitter.com/JamesonCamp/status/1424774689285672963
"James Camp ,",@JamesonCamp,2021-08-08T16:39:21.000Z,"Want to know the best way to get rich?

It’s not crypto
It’s not stocks
It’s not NFT flipping
or high ticket sales 

Nothing, and I mean nothing 

Is going to beat building a business from scratch 

Entrepreneurship for the win once again","Want to know the best way to get rich?

It’s not crypto
It’s not stocks
It’s not NFT flipping
or high ticket sales 

Nothing, and I mean nothing 

Is going to beat building a business from scratch 

Entrepreneurship for the win once again",🛠 🛠,14,22,224,[],https://twitter.com/JamesonCamp/status/1424409910322900992
jason wong,@EggrolI,2021-08-18T21:41:29.000Z,"My grandma called me last night to tell me to stop buying cars and start buying real estate and i haven't had the heart to tell her i've been buying pictures of penguins, dogs, monkeys, and cats","My grandma called me last night to tell me to stop buying cars and start buying real estate and i haven't had the heart to tell her i've been buying pictures of penguins, dogs, monkeys, and cats",,7,9,227,[],https://twitter.com/EggrolI/status/1428109823875244032
"James Camp ,",@JamesonCamp,2021-07-27T19:46:16.000Z,"If you want 6% on your money 

Go buy AT&T stock

If you want 30%+?

Buy a cash flowing website 

Digital real estate for the win","If you want 6% on your money 

Go buy AT&T stock

If you want 30%+?

Buy a cash flowing website 

Digital real estate for the win",🛠 🛠,15,11,195,[],https://twitter.com/JamesonCamp/status/1420108295675817987
"James Camp ,",@JamesonCamp,2021-08-08T20:43:40.000Z,"If you take a proven business model

Slightly differentiate

And give it all you have for 1-2 years

There is no way you don’t make $1M business","If you take a proven business model

Slightly differentiate

And give it all you have for 1-2 years

There is no way you don’t make $1M business",🛠 🛠,9,9,174,[],https://twitter.com/JamesonCamp/status/1424471392519589888
"James Camp ,",@JamesonCamp,2021-08-05T21:05:04.000Z,"I legit almost just spent $8k on a jpeg of a dog with a hat on

Because an anonymous penguin on twitter recently did

Someone get me off the internet for the day please","I legit almost just spent $8k on a jpeg of a dog with a hat on

Because an anonymous penguin on twitter recently did

Someone get me off the internet for the day please",🛠 🛠,28,12,186,[],https://twitter.com/JamesonCamp/status/1423389615029997569
"James Camp ,",@JamesonCamp,2021-07-28T19:10:07.000Z,"The fact that myself, my partner and a small team

Will make $10M+ of commerce go around just from some smart phones and laptops in 2021

Is still mind blowing to me","The fact that myself, my partner and a small team

Will make $10M+ of commerce go around just from some smart phones and laptops in 2021

Is still mind blowing to me",🛠 🛠,13,13,218,[],https://twitter.com/JamesonCamp/status/1420461586276405257
"James Camp ,",@JamesonCamp,2021-08-10T17:01:40.000Z,"A domain and landing page is literally all you need to seem professional 

$20 total…

Don’t let money stop you from moving forward. You need less than you think","A domain and landing page is literally all you need to seem professional 

$20 total…

Don’t let money stop you from moving forward. You need less than you think",🛠 🛠,14,15,181,[],https://twitter.com/JamesonCamp/status/1425140302680141830
"James Camp ,",@JamesonCamp,2021-08-04T16:22:16.000Z,"I’ve never really admitted this before

But a few years back I rode like 100 eth from $170 to $350 or so and got out…

At the time I thought I was a genius ","I’ve never really admitted this before

But a few years back I rode like 100 eth from $170 to $350 or so and got out…

At the time I thought I was a genius ",🛠 🛠 😭,35,7,220,[],https://twitter.com/JamesonCamp/status/1422956058293768192
"James Camp ,",@JamesonCamp,2021-09-03T20:51:38.000Z,"Most people don’t realize it

But almost everything in life, is just sales and marketing","Most people don’t realize it

But almost everything in life, is just sales and marketing",🛠 🛠,21,84,412,[],https://twitter.com/JamesonCamp/status/1433895484091994123
jason wong,@EggrolI,2021-09-14T19:55:36.000Z,"fb ads been down for us so i’ve been doing direct sales on hinge 

ROI positive so far on first day of testing","fb ads been down for us so i’ve been doing direct sales on hinge 

ROI positive so far on first day of testing",,19,24,332,"['https://pbs.twimg.com/media/E_RVASmVgAAaOXL?format=jpg&name=small', 'https://pbs.twimg.com/media/E_RVASlVEAAx33Z?format=jpg&name=small']",https://twitter.com/EggrolI/status/1437867648474251265
jason wong,@EggrolI,2021-08-31T19:19:42.000Z,"The grass is always greener because most of us only post our highlights 

I can't tell you how many times I thought about quitting Doe when we were growing from $100k-$1M

Shits hard, anyone that tells you you can make easy money here is lying or selling you a course","The grass is always greener because most of us only post our highlights 

I can't tell you how many times I thought about quitting Doe when we were growing from $100k-$1M

Shits hard, anyone that tells you you can make easy money here is lying or selling you a course",,10,28,284,[],https://twitter.com/EggrolI/status/1432785185393709059
"James Camp ,",@JamesonCamp,2021-09-04T15:04:06.000Z,"The multi-billionaire generational wealth used to be from real estate and the industrial revolution

The last couple of decades its been tech

The next evolution of that is crypto and digital real estate

This is your chance, buy some eth, buy a website. Don't get left behind","The multi-billionaire generational wealth used to be from real estate and the industrial revolution

The last couple of decades its been tech

The next evolution of that is crypto and digital real estate

This is your chance, buy some eth, buy a website. Don't get left behind",🛠 🛠,32,46,282,[],https://twitter.com/JamesonCamp/status/1434170414092128259
"James Camp ,",@JamesonCamp,2021-09-09T23:39:14.000Z,"One upside of having no lease or mortgage

And no gf or wife

Is I can travel for 2 weeks and nobody can say anything 

Off to cali from 12-27th ","One upside of having no lease or mortgage

And no gf or wife

Is I can travel for 2 weeks and nobody can say anything 

Off to cali from 12-27th ",🛠 🛠,56,16,470,[],https://twitter.com/JamesonCamp/status/1436111990548742144
"James Camp ,",@JamesonCamp,2021-08-24T16:44:31.000Z,"One thing I’m 100% sure about

The sooner you desensitize yourself to bigger numbers in revenue/business

The better","One thing I’m 100% sure about

The sooner you desensitize yourself to bigger numbers in revenue/business

The better",🛠 🛠,12,13,189,[],https://twitter.com/JamesonCamp/status/1430209415509073931
"James Camp ,",@JamesonCamp,2021-08-26T00:15:28.000Z,"truly fucking hate when people move like molasses and I’m trying to move like lightning 

Few things I value more than speed of execution","truly fucking hate when people move like molasses and I’m trying to move like lightning 

Few things I value more than speed of execution",🛠 🛠,12,11,158,[],https://twitter.com/JamesonCamp/status/1430685289975095299
jason wong,@EggrolI,2021-09-20T20:39:49.000Z,"When I was 16 I saw the words 'Powered by Shopify' on someone's website footer and thought I'd give it a try and sell something online

Fast forward 8 years later now I've taught at Shopify, and built dozens of exciting brands on the platform

All it took was just starting","When I was 16 I saw the words 'Powered by Shopify' on someone's website footer and thought I'd give it a try and sell something online

Fast forward 8 years later now I've taught at Shopify, and built dozens of exciting brands on the platform

All it took was just starting",,5,6,151,['https://pbs.twimg.com/media/E_wYW2LVcAY-m_u?format=jpg&name=small'],https://twitter.com/EggrolI/status/1440053105505144832
"James Camp ,",@JamesonCamp,2021-09-13T15:58:33.000Z,They don’t know that I’m a micro influencer on Twitter with 30k followers,They don’t know that I’m a micro influencer on Twitter with 30k followers,🛠 🛠,28,5,298,['https://pbs.twimg.com/media/E_LVJtPVEAEH038?format=jpg&name=small'],https://twitter.com/JamesonCamp/status/1437445604544634887
"James Camp ,",@JamesonCamp,2021-09-14T22:44:58.000Z,So ,"So 
@taylorawelch
 just said 

“Rich people accumulate currency

Wealthy people trade currency for assets as fast as possible.”

And that pretty much sums up wealth creation in one sentence",🛠 🛠,12,36,269,[],https://twitter.com/JamesonCamp/status/1437910270181920770
"James Camp ,",@JamesonCamp,2021-09-15T16:21:47.000Z,"Cash isn’t king

Assets that appreciate, spit off cash, and you can borrow against are king","Cash isn’t king

Assets that appreciate, spit off cash, and you can borrow against are king",🛠 🛠,14,13,189,[],https://twitter.com/JamesonCamp/status/1438176226863030274
"James Camp ,",@JamesonCamp,2021-08-25T18:55:16.000Z,"Sad day here

Gonna have to change barbers after years

He’s become too much of the homie, and just kicks it with me and gives me a bad cut now

I don’t travel 45 mins each way for a shitty cut that ruins my month","Sad day here

Gonna have to change barbers after years

He’s become too much of the homie, and just kicks it with me and gives me a bad cut now

I don’t travel 45 mins each way for a shitty cut that ruins my month",🛠 🛠,45,9,346,[],https://twitter.com/JamesonCamp/status/1430604709736353792
"James Camp ,",@JamesonCamp,2021-09-14T03:24:23.000Z,"Mailchimp hit $1B in ARR with a crappy product in a crowded space

Stop telling me the niche you want to get into is saturated","Mailchimp hit $1B in ARR with a crappy product in a crowded space

Stop telling me the niche you want to get into is saturated",🛠 🛠,12,9,168,[],https://twitter.com/JamesonCamp/status/1437618200431132674
"James Camp ,",@JamesonCamp,2021-08-29T02:29:02.000Z,"At one of my best friends 8 figure family estate for his wedding 

Holy shit is it beautiful, and he is so lucky that someone 3 generations back built this so their children and grand children could enjoy it

All I can think? I NEED to do this for my family","At one of my best friends 8 figure family estate for his wedding 

Holy shit is it beautiful, and he is so lucky that someone 3 generations back built this so their children and grand children could enjoy it

All I can think? I NEED to do this for my family",🛠 🛠,11,6,204,[],https://twitter.com/JamesonCamp/status/1431806066468208648
"James Camp ,",@JamesonCamp,2021-09-06T18:59:59.000Z,"I’m the type of person who will die with $278M of net worth

And feel like I’m poor and didn’t get where I wanted to","I’m the type of person who will die with $278M of net worth

And feel like I’m poor and didn’t get where I wanted to",🛠 🛠,59,8,246,[],https://twitter.com/JamesonCamp/status/1434954551208124421
"James Camp ,",@JamesonCamp,2021-09-07T21:49:32.000Z,"Yep I’m buying up digital businesses

Yep I’m buying up crypto 

But the other long term bet I’m making in front of everyone?

The creator economy. Building an audience.

…don’t get left behind","Yep I’m buying up digital businesses

Yep I’m buying up crypto 

But the other long term bet I’m making in front of everyone?

The creator economy. Building an audience.

…don’t get left behind",🛠 🛠,7,4,165,[],https://twitter.com/JamesonCamp/status/1435359607250202634
"James Camp ,",@JamesonCamp,2021-10-10T14:53:03.000Z,"HOW TO GET RICH

1. Buy assets that you can borrow against

2. Borrow against them to buy cash flowing assets 

3. Pay down debt with cash flow

4. Repeat

Truly that simple","HOW TO GET RICH

1. Buy assets that you can borrow against

2. Borrow against them to buy cash flowing assets 

3. Pay down debt with cash flow

4. Repeat

Truly that simple",🛠 🛠,48,188,"1,779",[],https://twitter.com/JamesonCamp/status/1447213596262424576
"James Camp ,",@JamesonCamp,2021-10-03T20:33:20.000Z,"Ok guys I want a solana NFT, what Am I buying","Ok guys I want a solana NFT, what Am I buying",🛠 🛠,641,63,564,[],https://twitter.com/JamesonCamp/status/1444762514282090498
"James Camp ,",@JamesonCamp,2021-10-20T18:04:26.000Z,"1. Buy crypto

2. Borrow against crypto

3. Buy cashflowing assets with new debt 

4. Refi with conventional debt

5. Payback crypto loan

6. Repeat","1. Buy crypto

2. Borrow against crypto

3. Buy cashflowing assets with new debt 

4. Refi with conventional debt

5. Payback crypto loan

6. Repeat",🛠 🛠,42,95,883,[],https://twitter.com/JamesonCamp/status/1450885636597026816
"James Camp ,",@JamesonCamp,2021-10-04T13:25:11.000Z,"BIG ANNOUNCEMENT 

A while back, a good friend started a marijuana company and asked me if I wanted to come on board as an advisor and join him for the ride

I said yes 

And a few years of grinding later? A collab with ","BIG ANNOUNCEMENT 

A while back, a good friend started a marijuana company and asked me if I wanted to come on board as an advisor and join him for the ride

I said yes 

And a few years of grinding later? A collab with 
@justinbieber
 

Sorry…I’m just so hyped!",🛠 🛠,37,41,461,"['https://pbs.twimg.com/media/FA27cLJWEAE4i7n?format=jpg&name=small', 'https://pbs.twimg.com/media/FA27cPSXsAAYUxY?format=jpg&name=360x360']",https://twitter.com/JamesonCamp/status/1445017154286497792
"James Camp ,",@JamesonCamp,2021-10-15T19:27:18.000Z,"Bought a website yesterday for $400 

It makes $12 a month without touching it

You dont need as much as you think to get into investing digital real estate 

40% or so cash on cash return this year, anyone can do this","Bought a website yesterday for $400 

It makes $12 a month without touching it

You dont need as much as you think to get into investing digital real estate 

40% or so cash on cash return this year, anyone can do this",🛠 🛠,36,54,618,[],https://twitter.com/JamesonCamp/status/1449094553055551489
jason wong,@EggrolI,2021-10-22T18:06:15.000Z,How to start an eCommerce brand if you have 0 clues where to start ,How to start an eCommerce brand if you have 0 clues where to start ,🧵,11,100,433,[],https://twitter.com/EggrolI/status/1451610869163462658
jason wong,@EggrolI,2021-09-28T17:31:26.000Z,"Got invited to a dinner on a roof-top last night thinking the host rented out the whole roof top so I just found a table of people and started talking to them

turns out i was at the wrong table for 30 minutes and even ordered food and drinks for the whole table","Got invited to a dinner on a roof-top last night thinking the host rented out the whole roof top so I just found a table of people and started talking to them

turns out i was at the wrong table for 30 minutes and even ordered food and drinks for the whole table",,20,12,325,[],https://twitter.com/EggrolI/status/1442904796940292101
"James Camp ,",@JamesonCamp,2021-10-11T14:59:48.000Z,"Don’t buy a website if you can’t verify revenue and traffic 

Asked this guy to add me to analytics so I could verify traffic and buy a site from him ","Don’t buy a website if you can’t verify revenue and traffic 

Asked this guy to add me to analytics so I could verify traffic and buy a site from him ",🛠 🛠 😂,23,3,203,['https://pbs.twimg.com/media/FBbUOchWQAQGSoj?format=jpg&name=900x900'],https://twitter.com/JamesonCamp/status/1447577679377715201
"James Camp ,",@JamesonCamp,2021-10-01T16:34:14.000Z,"I was in the airport today and overheard a TSA agent talking to his colleagues about buying cashflowing websites

Then he said he had read about it from someone on Twitter named ""James Camp""

I just smiled, grabbed my bag, and walked away.

The internet is absolutely incredible.","I was in the airport today and overheard a TSA agent talking to his colleagues about buying cashflowing websites

Then he said he had read about it from someone on Twitter named ""James Camp""

I just smiled, grabbed my bag, and walked away.

The internet is absolutely incredible.",🛠 🛠,18,7,166,[],https://twitter.com/JamesonCamp/status/1443977567128588290
"James Camp ,",@JamesonCamp,2021-10-11T19:15:56.000Z,"1 thread a week

1 YouTube video a week

1 newsletter a week 

1 podcast a week

1 spaces a week

This is the plan starting November","1 thread a week

1 YouTube video a week

1 newsletter a week 

1 podcast a week

1 spaces a week

This is the plan starting November",🛠 🛠,11,7,164,[],https://twitter.com/JamesonCamp/status/1447642138574000134
jason wong,@EggrolI,2021-09-27T00:30:17.000Z,"went on a hinge date with someone that runs marketing at a major brand today and secured a brand collab between them and doe for 2022 

never stop hustling","went on a hinge date with someone that runs marketing at a major brand today and secured a brand collab between them and doe for 2022 

never stop hustling",,10,6,239,[],https://twitter.com/EggrolI/status/1442285429240184832
"James Camp ,",@JamesonCamp,2021-10-06T01:39:31.000Z,"If you arent thinking about dropshipping knock off Squid Game masks for Halloween from Alibaba

Are you really even an internet entrepreneur?","If you arent thinking about dropshipping knock off Squid Game masks for Halloween from Alibaba

Are you really even an internet entrepreneur?",🛠 🛠,12,8,175,[],https://twitter.com/JamesonCamp/status/1445564343660134414
"James Camp ,",@JamesonCamp,2021-10-12T12:51:33.000Z,"Moving to LA today

Super exciting

But NYC is my heart, and it’s always sad saying goodbye to this place

Excited to see what’s to come! 

Love a good little cage rattling ","Moving to LA today

Super exciting

But NYC is my heart, and it’s always sad saying goodbye to this place

Excited to see what’s to come! 

Love a good little cage rattling ",🛠 🛠 😉,32,3,182,[],https://twitter.com/JamesonCamp/status/1447907791805485060
"James Camp ,",@JamesonCamp,2021-09-26T02:03:06.000Z,"Just sent in an app for the penthouse duplex with a fireplace and private roof in LA 

Send me your good vibes twitter peeps","Just sent in an app for the penthouse duplex with a fireplace and private roof in LA 

Send me your good vibes twitter peeps",🛠 🛠,22,1,158,[],https://twitter.com/JamesonCamp/status/1441946400363724800
"James Camp ,",@JamesonCamp,2021-10-29T23:29:09.000Z,Never not thinking about making money,Never not thinking about making money,🛠 🛠,9,62,597,['https://pbs.twimg.com/media/FC51bRiVgAE32FO?format=jpg&name=small'],https://twitter.com/JamesonCamp/status/1454228843489685505
"James Camp ,",@JamesonCamp,2021-10-26T00:21:41.000Z,Got a thing today ,Got a thing today ,🛠 🛠 😁,101,17,697,['https://pbs.twimg.com/media/FClbEf9VgAEJpdR?format=jpg&name=small'],https://twitter.com/JamesonCamp/status/1452792515346657280
"James Camp ,",@JamesonCamp,2021-10-27T22:34:26.000Z,"Elon Musk increased his networth by $36,000,000,000.00

In 24 hours…

$1k into ","Elon Musk increased his networth by $36,000,000,000.00

In 24 hours…

$1k into $SHIB last year is worth $1b+ today…

And you still don’t think money is just a concept?",🛠 🛠,40,143,"1,238",[],https://twitter.com/JamesonCamp/status/1453490299414614017
"James Camp ,",@JamesonCamp,2021-10-28T18:17:33.000Z,"Facebook rebranding as Meta 

Is such an insanely bullish signal to me (long term)

Web3 is here to stay. If you understand this tweet?

You’re early ","Facebook rebranding as Meta 

Is such an insanely bullish signal to me (long term)

Web3 is here to stay. If you understand this tweet?

You’re early ",🛠 🛠 🥂,28,31,439,['https://pbs.twimg.com/media/FCzkhO1VEAgKddN?format=jpg&name=small'],https://twitter.com/JamesonCamp/status/1453788042137718784
"James Camp ,",@JamesonCamp,2021-11-19T18:39:35.000Z,"99% of successful entrepreneurs 

Were flipping things and hustling as a teenager 

It’s either in you

Or it’s not","99% of successful entrepreneurs 

Were flipping things and hustling as a teenager 

It’s either in you

Or it’s not",🛠 🛠,63,54,439,[],https://twitter.com/JamesonCamp/status/1461766116796035072
"James Camp ,",@JamesonCamp,2021-11-05T22:45:49.000Z,"Grammarly spent 38 million dollars on ONE YouTube video ad

How would u know that?

Let me show you how you can spy on your ecom, SAAS or info-product competitors

And discover what ad angles they’re running, plus how much they’re spending on each ad

Thread Time ","Grammarly spent 38 million dollars on ONE YouTube video ad

How would u know that?

Let me show you how you can spy on your ecom, SAAS or info-product competitors

And discover what ad angles they’re running, plus how much they’re spending on each ad

Thread Time ",🛠 🛠 ⬇,5,34,248,[],https://twitter.com/JamesonCamp/status/1456754654398738439
"James Camp ,",@JamesonCamp,2021-10-29T22:43:14.000Z,"Money twitter is going to hate me

But I can’t wait to set up my TV and Xbox and play some video games

Truly just turn off my brain for a bit","Money twitter is going to hate me

But I can’t wait to set up my TV and Xbox and play some video games

Truly just turn off my brain for a bit",🛠 🛠,28,5,225,[],https://twitter.com/JamesonCamp/status/1454217288165453831
"James Camp ,",@JamesonCamp,2021-11-02T14:14:55.000Z,"This last month alone i helped people buy $124K

of semi-passive cashflowing websites 

On average they are bringing 30%~ ROI each year 

Some people have 2X’d the values of their sites already and made $40K+ month one

…I love this","This last month alone i helped people buy $124K

of semi-passive cashflowing websites 

On average they are bringing 30%~ ROI each year 

Some people have 2X’d the values of their sites already and made $40K+ month one

…I love this",🛠 🛠,7,6,162,[],https://twitter.com/JamesonCamp/status/1455538920561811468
"James Camp ,",@JamesonCamp,2021-10-26T14:56:28.000Z,"Easiest way to build wealth quickly is to find a growing macro trend and build a business based on it

Cannabis
Crypto
Ecommerce 

All ships rise on high tide

It’s easier to ride the wave than to paddle against it","Easiest way to build wealth quickly is to find a growing macro trend and build a business based on it

Cannabis
Crypto
Ecommerce 

All ships rise on high tide

It’s easier to ride the wave than to paddle against it",🛠 🛠,8,17,183,[],https://twitter.com/JamesonCamp/status/1453012661369769989
jason wong,@EggrolI,2021-11-03T17:09:00.000Z,"$1 million raised is nice but $1 million in profit is better

Maybe there's a different game that everyone else is playing but I don't see how DTC brands that continuously raise VC money to acquire customers at a loss can be sustainable long term","$1 million raised is nice but $1 million in profit is better

Maybe there's a different game that everyone else is playing but I don't see how DTC brands that continuously raise VC money to acquire customers at a loss can be sustainable long term",,20,21,213,[],https://twitter.com/EggrolI/status/1455945115067846656
"James Camp ,",@JamesonCamp,2021-10-30T18:06:28.000Z,"Legitimately considering going all in next year on Web3

I mean like full on dedicating the next decade of my life to building in that space","Legitimately considering going all in next year on Web3

I mean like full on dedicating the next decade of my life to building in that space",🛠 🛠,24,8,189,[],https://twitter.com/JamesonCamp/status/1454510026962259969
"James Camp ,",@JamesonCamp,2021-11-18T18:07:07.000Z,"47% of millionaires are business owners. 

Only 23% of the world's millionaires got that way through a salary…

Take your salary, and funnel it into building or buying a business 

This is the way people get rich","47% of millionaires are business owners. 

Only 23% of the world's millionaires got that way through a salary…

Take your salary, and funnel it into building or buying a business 

This is the way people get rich",🛠 🛠,7,19,221,[],https://twitter.com/JamesonCamp/status/1461395560435310598
"James Camp ,",@JamesonCamp,2021-11-03T14:59:58.000Z,I thought I was OVER exposed to ,"I thought I was OVER exposed to $ETH

…I was wrong 

We are all under exposed",🛠 🛠,17,6,133,[],https://twitter.com/JamesonCamp/status/1455912643441709056
"James Camp ,",@JamesonCamp,2021-11-01T16:19:05.000Z,"Idk who needs to hear this

But a new MacBook Pro isn’t what is going to make you more productive 

I could probably run my life from a $150 chromebook","Idk who needs to hear this

But a new MacBook Pro isn’t what is going to make you more productive 

I could probably run my life from a $150 chromebook",🛠 🛠,31,16,212,[],https://twitter.com/JamesonCamp/status/1455207776385323008
VINAY,@VinayKrKatiyar,2021-11-24T08:38:05.000Z,Indian parents call their kids beta because they haven't released them.,Indian parents call their kids beta because they haven't released them.,,200,"4,025",25.9K,[],https://twitter.com/VinayKrKatiyar/status/1463426686481952770
"James Camp ,",@JamesonCamp,2021-12-15T16:30:59.000Z,"I just bought a dog frisbee website for $500

Here’s how I plan to 6x my investment with about 30 hours of work, step-by-step:","I just bought a dog frisbee website for $500

Here’s how I plan to 6x my investment with about 30 hours of work, step-by-step:",🛠 🛠,64,205,"1,589",[],https://twitter.com/JamesonCamp/status/1471155838098284553
"James Camp ,",@JamesonCamp,2021-12-05T01:41:36.000Z,"Stop living your life worrying about what people think of you

Destroy your ego

You are gonna be gone in the next 100 years along with every person in this planet

In 200 years nobody will even remember any of us

Live unapologetically 

And to the fullest","Stop living your life worrying about what people think of you

Destroy your ego

You are gonna be gone in the next 100 years along with every person in this planet

In 200 years nobody will even remember any of us

Live unapologetically 

And to the fullest",🛠 🛠,10,38,282,[],https://twitter.com/JamesonCamp/status/1467308139590475777
"James Camp ,",@JamesonCamp,2021-12-20T18:00:07.000Z,"If I could give you one piece of advice for making money

Its to sell to businesses 

Not Consumers","If I could give you one piece of advice for making money

Its to sell to businesses 

Not Consumers",🛠 🛠,24,25,370,[],https://twitter.com/JamesonCamp/status/1472990210422194186
"James Camp ,",@JamesonCamp,2021-12-18T18:00:05.000Z,"To Be Honest

Most people don't want to be entrepreneurs

They just want to be self employed

Subtle, but very important difference","To Be Honest

Most people don't want to be entrepreneurs

They just want to be self employed

Subtle, but very important difference",🛠 🛠,16,14,244,[],https://twitter.com/JamesonCamp/status/1472265424205193220
"James Camp ,",@JamesonCamp,2021-11-23T20:56:33.000Z,"The Most powerful leverage you can have in business

Is relationships

Often a single phone call can open all the doors you need","The Most powerful leverage you can have in business

Is relationships

Often a single phone call can open all the doors you need",🛠 🛠,12,20,187,[],https://twitter.com/JamesonCamp/status/1463250138839801861
"James Camp ,",@JamesonCamp,2021-12-08T20:40:30.000Z,"Want to make $10M+ in 2 years?

(Have seen this first hand so don’t tell me it’s not possible)

- hustle to $500k
- buy a public shell
- acquire assets using stock for acquisitions

Done","Want to make $10M+ in 2 years?

(Have seen this first hand so don’t tell me it’s not possible)

- hustle to $500k
- buy a public shell
- acquire assets using stock for acquisitions

Done",🛠 🛠,29,36,306,[],https://twitter.com/JamesonCamp/status/1468681917344010240
jason wong,@EggrolI,2021-12-02T18:04:00.000Z,Quick copy hack ,"Quick copy hack 

Go through your product reviews & find the common praise that people say about your product & reformat it into the copy for your ads

The way you and your customer understand your USP (unique selling points) is diff, so speak in a way that they can understand",,4,27,210,[],https://twitter.com/EggrolI/status/1466468204767809546
"James Camp ,",@JamesonCamp,2021-12-19T18:00:07.000Z,"People hate SEO because it takes forever

But when it clicks? Its the gift that keeps on giving

And it makes running paid traffic 100x easier","People hate SEO because it takes forever

But when it clicks? Its the gift that keeps on giving

And it makes running paid traffic 100x easier",🛠 🛠,16,13,215,[],https://twitter.com/JamesonCamp/status/1472627821747085317
jason wong,@EggrolI,2021-12-08T23:36:54.000Z,A little over 2 years ago I started ,"A little over 2 years ago I started 
@doebby
 with $500 and bootstrapped it into an 8-figure brand

It started off as an experiment to see how much I can do with as little money as possible

Here are some learnings from building a brand in an ultra-saturated market ",,21,46,359,[],https://twitter.com/EggrolI/status/1468726311539470336
jason wong,@EggrolI,2021-12-03T18:17:00.000Z,Quick list of Shopify Apps that every store needs ,"Quick list of Shopify Apps that every store needs 

- @coopcommerce 
- 
@gorgiasio
 
- 
@juniphq
 
- 
@OctaneAI
 
- 
@trytriplewhale
 
- 
@privy
 
- 
@RebuyEngine
 
- 
@smilerewards
 
- 
@bwhalley
 
- 
@TydoTweets
 

The ROI pays for the apps multiple times over",,25,38,233,[],https://twitter.com/EggrolI/status/1466833866123984900
